,alprostadil,amodiaquine,amuvatinib,astemizole,ciclesonide,clemastine,digoxin,dronedarone,fluspirilene,homoharringtonine,ketoconazole,lonafarnib,loperamide,niclosamide,osimertinib,papaverine,penfluridol,perhexiline,promethazine,regorafenib,thioridazine,ZK-93423
MXI1,0.198803269765505,0.418671962948062,0.351730790519533,0.0518493231809435,1.99741543378359,1.82690529791401,-0.35011550217684195,-2.29512174491106,-0.447524594145676,0.698353997231816,-2.05573968031344,2.14593429209227,0.52281440898096,-2.448161777126,-1.04488804809908,0.9136436929471059,0.8402252997126679,-2.18180090807604,-0.626802700060798,0.528323431101361,-3.24913829644163,-1.37048312569556
MYB,2.36550816383661,2.25468695627157,1.83754200578238,-1.8963381969946798,-0.720398020473501,-1.18158195747622,-1.3328423839033898,-0.364109489370261,1.6150109174237002,-1.9871850940197802,1.39572658415154,0.34567366475203903,0.86084889012938,-0.870648228476965,-0.254269482544102,-0.618190674579366,-1.81437680215608,-0.7087367528398191,2.63199051446104,0.5200219512676,-0.373890879938291,1.3795718536776
MYBL2,0.9719959609192701,0.08491524550839599,0.5704157971800771,-1.05047394369233,-3.1680914050187496,-1.90503593170896,-1.2949498890326299,-1.99141153324145,-0.8389631442724129,-1.2546895045441202,1.77558286153305,-1.6397537254848602,-0.36319635115389004,-0.934814962140802,-2.59939590990247,-1.64109050919725,-2.4364854773584397,-0.5583864426401279,1.92847772214861,-1.0299214897586502,-0.693380807180466,1.1571426940846599
MYC,3.9109694304648,-4.34822553446927,-0.0701866985277161,-3.11152649235398,-1.22796314575089,-3.8178519121551697,-1.7919156005712,-4.77983639469322,-3.31646948444044,-4.04306319842392,2.24701902145302,-4.8888979791435805,-5.96415418590929,-4.12435430855785,-4.6369570487658,-5.24201057142036,-5.44968255721002,-5.39348356677878,4.10907370729945,-0.796294606163256,-3.8651885051248995,0.895934445936463
MYCN,0.833118411690641,-1.2396084783929,-0.47489648083735997,-0.9725858547868341,1.58378029517277,-0.826066574274966,-1.39055882798549,-0.9208420214097222,-1.99950025156225,-3.1446430194388504,0.236745719544871,-2.07158220815508,-2.4911110367165,-3.8450227436224598,-1.68409431814742,-0.9358348807647991,-1.77327675543416,-3.28007929267315,1.66178100994342,-1.9459502571545,-3.37978493671178,-2.02049492431291
MYOD1,0.969716105415445,1.68744943416786,1.0504899714484,1.657904445696,-0.610820113955328,2.06304053626483,-1.59328197143012,2.93873457362696,1.4487636322319202,-1.80190412141461,1.47058247575212,-0.0404057176436733,0.7819616667591078,1.83250286803712,1.83276775266505,1.6177307227501898,0.5509274161571801,1.90912247446017,0.265709674656568,0.63562818464416,3.0589836348650596,2.65748168392332
NANOG,-1.09312701238848,-0.349726748929637,-0.42045205128316404,2.5578027597587996,-0.9050027526010709,2.22430604417367,0.0638047547490405,1.65783264445813,1.09191280770085,-0.12064950766462801,-0.423445169601221,1.02431333493234,2.44608129733715,1.23306209226864,2.58261818476491,2.3304525605495496,1.9323624066544198,1.95700702914354,-2.8652140516268396,1.8157931548267299,1.30655356253325,-0.0519270922439565
NCOA1,-0.7709644299547241,-0.8381882295259759,-1.95489886834716,-0.0884081778774004,-3.1473329502650698,-0.347827889011456,-0.241855177729522,1.07693641742821,0.989737879776667,2.15409489295553,0.117252674951762,0.0987168085519903,2.2935733628142203,1.77543965909974,1.35544228770262,0.41193067012468704,0.39645019117119995,2.8069017453190805,0.44275875887421795,0.19614285856341498,0.37507239031747996,1.14955601831652
NCOA2,-0.9903268823036891,-0.835451636178797,-1.69226587060312,1.64883926073378,-1.9184523926019201,0.515862223285094,1.6284846975793899,2.14995554901182,0.952481836370915,3.7134295541193905,-0.55469914184735,-0.0357371164010387,2.80445474323637,3.81200493336804,1.84622499844856,0.315391026156841,1.82160100331607,4.50962276469697,-1.57803010393958,1.0055109245059302,2.6596311593315,1.71562323312532
NCOA3,0.5397472018349839,-0.0604643516971228,0.6407918508832099,0.10247648583005302,-3.06790638231062,-1.00954374480314,2.6458546856402596,0.620947782398754,1.11478119016736,3.29778396964225,1.56491493987494,-1.0572141555558001,1.1157809887290902,3.3424510591919,2.8451256086976997,-0.26016634270008604,-0.35228094828927203,4.22785344958732,-0.24678634072511302,1.37297105968221,2.5197429901830297,2.50525420467673
NCOR1,-0.0411899329501353,-0.967357244803545,0.215206965399547,0.5327541823647439,2.7764393046423197,-0.17059161891847902,-1.8010734966676298,-0.7146387960506059,-1.09489656275056,-1.90970212980263,0.341768738806833,0.8368911818029598,-0.44187468728638396,-1.7103457810257598,-0.715370764223114,-0.26088118656332704,0.405111559417207,-0.7709939814960021,-0.298727760965174,0.21219624411170798,-2.42200786708383,-0.67387679988622
NCOR2,0.49608895730711206,-1.1427276071249,0.688585769509316,0.39945793523708095,1.1562915739866397,-0.962849731276598,-0.0945774922030245,-2.07960724605651,-0.667529281763353,0.326243619215273,-0.8204415733698911,-0.20705036414476302,0.176913937029797,-2.65911469262079,-1.04769872164537,-1.9642765274949399,-1.17446409877045,-2.12757882223692,0.277353982062274,0.6250478911677729,-2.2305163066934903,-2.4810836019474
NEUROD1,-0.9787291968373499,0.149480306366673,2.20424229420351,0.14032768393365802,-0.21992557953425002,0.0303822990724499,-0.0553501013559306,2.01135378858265,1.2545842055706202,-2.30514979783588,0.0062035600215988,0.5695523399083461,0.509669143541186,1.64402737740793,0.590900058583793,0.395791928420557,-0.0752548544079088,0.716432439793436,0.0557150234888604,-0.9027737419988309,1.71355988824162,1.89054003356621
NFATC1,0.5997196826789101,-0.008037253421550629,0.550603367843214,1.21157313975426,-0.6344934508901839,-0.7790118767434359,1.87346391350261,-0.23654448273004,0.875293771635395,3.38715681599523,2.21239196505443,-0.562529791419075,-0.115169280905263,4.49051789588371,0.8876979555321729,0.7761727554989091,1.24511867469167,3.47823131168437,1.19006057172666,1.7414853444127398,3.70599202139505,2.83242933499187
NFATC2,0.9219374918184531,1.56907422340971,-0.47829346944636797,0.34682779963176197,1.11609407496192,0.25342142438632703,0.6209800897035229,-0.1368153815366,-0.8059973001997021,0.9627253312740709,-0.0561230923241663,-0.533142887853331,-0.10187978680232301,0.766605574395005,-0.8084552508305181,0.0618802665384576,0.9368922150134928,1.09602130945327,0.6138818971393709,-0.922024243290635,-0.14108216511840302,0.168442986561011
NFE2,-0.924128662746653,-0.117727301479169,2.0787738415154697,0.929695975243369,-1.0758936140992699,0.593360299186121,-0.728959059498328,1.9950394321665001,1.59662840628894,-1.2280574574916798,0.7016578224716379,1.07146046574709,1.49227484132061,0.9063430128274691,2.5388087402869504,0.7849184936522231,1.1911497555910602,1.15585465894588,-0.122585821508071,-1.18984958844497,1.9543841584246,0.00921590254516021
NFE2L1,0.932776684939959,1.3442832194743202,0.5779784451711889,2.98262749250427,-1.3949868905316298,0.9614016275444159,-0.94360785509579,2.11405779190255,1.0737490032484398,-1.11368355883112,1.9796988939523998,-1.1286407249120902,0.71363626896622,2.10571358204473,2.83347553498896,0.131642652524438,0.392976887695373,1.4600840599803,-0.532278960090295,1.58485289109212,2.07194716185959,3.14200546947368
NFE2L2,2.2289651342431402,0.251691335593776,-0.42993528672439096,1.9501671069051698,-2.64645519497589,0.755386000574095,-0.43565866944614,3.5227162682265196,3.7864349910084303,-0.929610487375296,2.92054810805785,-2.22476531350955,1.8080510210974698,2.56244035987456,4.298966045816431,-1.04208272603752,1.7016501534998199,2.70321777905406,-2.56723845381994,0.29049420304681,2.0336616157209098,3.6266529668946803
NFIC,2.5574696106640697,0.530167954050475,-0.5757496836328979,-0.8007695050474108,0.34895125220381396,-1.52799454237772,-1.40426789974949,-0.0256589370383179,-0.0771087466123481,0.0474231238202658,1.0197173605921,1.74384380514058,-1.3171610393734199,-1.41409487636835,-1.5359792121629,-1.38030891394216,0.00875965067265852,-1.02904186250334,0.0978551734739898,-0.16476894390942098,-1.6406680588343798,0.986848420144563
NFKB1,3.66860805365329,4.57204344165831,2.45776246103155,1.00442125410383,2.10137403157351,-0.685006814936885,4.41063942488903,-0.517032117319002,-0.314638426525592,4.880279238162849,2.8695171283801297,-0.8432965990558459,0.148837633070553,5.70332805097692,1.71384526741061,-1.30378975565441,3.81350800514768,5.58637653681831,-0.28161499480837,-0.4400313387223879,3.97446967019915,3.91734139243236
NFKB2,2.21867136198661,1.55050838080441,-0.252497628628826,-0.770895611966155,-1.9637729435749298,1.1942951034628,0.54381551027851,0.808574253998508,0.9341657906368381,-1.32552039394397,-0.316475787984628,-0.39059133100668697,1.4833760187453702,-1.96088947981203,-0.9139026687826229,1.8697298029553,-1.58481164916345,-2.1519297900107603,0.886418159801615,-0.579097039878671,-1.9416136304031297,-0.187819745050955
NFYA,0.450075952013435,-0.0165859805018862,0.385296637656798,2.02544787873006,-0.749133569638735,0.205083785771538,0.12788227423863802,-0.13205839516863302,1.48741806598971,-1.19919326343629,0.8442537432903771,-1.3714302741025002,1.2079565797736,1.38218729309845,0.842593643894732,-1.5450551426633798,-0.37175914193273707,0.8090332858928441,-0.633565257791548,0.448615307352651,0.8483386102024351,0.30019931536628497
NFYB,-0.12319542379671199,0.225653089002852,-0.72415209403973,0.397912801325523,-1.4671666779886001,-0.39478093818672605,-1.94026545099713,-0.5048274661716979,1.2390307030159,-3.94489939580503,-0.0804886571344796,-1.03888098014084,0.7315810008058101,0.12852213499106,-1.5897457284440801,-3.64979769233184,-1.93477041503348,0.9868536331795931,0.7562657898870421,-0.786936553989914,1.4474500079186499,-2.45899951717541
NONO,-0.7767563773001379,-1.91231293419632,-0.6726426384568609,-0.5779430119233471,-1.7835745517959898,-1.70666200867956,2.35180582985527,-0.7423265642723191,-1.4090000957670399,2.33209964279572,-0.39109132925285206,-2.6997936876865096,-2.45047907052623,0.639704102277556,-1.65385907681242,-1.1751419308695001,-1.47794926589823,0.0641903990656654,1.8449027202411201,0.411608912136949,-0.43724183294512703,0.968214047465581
NR1H2,2.19816335110924,-0.5656483844318111,1.3954483055012101,2.53508700009364,-2.04620371284569,0.7377841917015601,0.0411946078361524,2.54896166997094,0.791523063122168,1.3569870901696899,3.94247349369385,-2.6261297233308,-0.0722951231189103,3.9163337902400803,2.06666020838124,-1.32386643859233,0.626828026767569,3.83122032139852,1.19604429855747,-0.101831882308309,3.4609494015571802,2.3281414879416
NR1H3,2.4931152597134103,1.26022541034977,0.829179277904483,2.2049594888295,0.293142502640037,1.74420354191858,-0.310552519452911,3.85605104297481,2.74841840086299,1.08563872058659,3.03942110367927,-1.43666596058059,2.44940534406132,2.40678557415551,2.4090846207527403,0.48433653796234705,1.83079813836149,2.7941933874309397,0.6388488387289039,-0.18812648903729398,2.9961106792127996,0.9548986276498052
NR2C2,1.4477243488425902,-0.884915505943294,0.6655434267496451,-4.83390433160535,-0.933415585294925,-3.8050227721104597,-0.5689947602289019,-1.01169393802001,-3.19478917391856,1.49239386241953,0.41609474393954904,-2.09367350298381,-4.50573277284165,-2.1939659921672203,-4.4350113085662,-2.9134998862698,-3.7858233375345804,-3.60710463759707,4.18401646632208,2.5010180902948997,-3.5646052169990896,0.14599249161603603
NR2F1,-0.166430711123166,2.22312366419187,1.3811099305431003,0.804127597051754,0.7838689678258729,1.56623802762506,-2.2892302480674305,1.92967296515279,2.9591095661199396,-3.62329744591685,2.0209000642314803,1.48361860758403,1.7522124036715,0.8593394278814399,1.26847137082149,2.01652390424029,1.4140539431930501,1.08572646485299,-0.759881273454999,0.214170455206607,2.62181120356354,0.8094375428603939
NR2F2,0.48658082082601295,2.0644293612463502,0.670208476522912,-0.479183712805708,1.15810862049302,2.0684949357983,1.56577240301048,0.5549760859562739,1.66021894613941,0.331511495556118,0.318764798957084,-0.0306059117386442,1.52975871581554,1.7699195421448501,1.37196561350358,1.3741434400564099,1.6574409793719798,2.03113961737507,0.429211206572074,-0.7202041420392901,1.85035298921478,1.12800578518147
NR2F6,0.9546962697400041,-0.27993647227026297,-1.08650107450183,0.45177473644054494,-0.28730245750565503,-1.87468615078419,0.46789532849960297,-2.3329317069202005,-2.55231482388866,0.82466416263834,-0.652268896401442,-0.6589888126195821,-2.9194706905944403,-1.42056629673866,-1.45523806235587,-0.76905003060977,-0.834862610230525,-1.5779141986500702,0.0559256268593115,-0.793733799321803,-2.68579334250385,-0.8870985806722009
NR3C1,0.307418791013348,-0.0710738188773795,-1.1829016063037099,2.75180560677158,2.85129937480843,0.8455369992151031,-2.4500241255502595,1.02663916276992,0.38267375532334796,-2.1813939117089,-0.461232528615005,2.78278629911274,1.22352005452094,-1.77814658613939,1.1354923284746299,1.94125503408209,1.23569541638673,-0.541969121570308,-0.9153027815763689,-0.278501418547356,-0.665016530380474,-1.18598464570807
NR4A1,2.8252614239757,2.65418048205608,0.25840876969270005,0.582429004338612,-1.1211240644995102,-0.6533661456372,-0.36925885284308896,1.94552915054062,0.914000841744874,0.633067423071634,2.29545275079703,-1.20461012458517,0.0375862186338347,2.45480464708395,1.2481551136038798,0.999237492706071,0.193454093273187,2.95984636750112,-0.2635313417635,-0.44989913832531603,2.22461884494885,3.47690978345016
NR5A2,0.19280317226557198,0.9595872313818661,-0.0268441080585544,1.1145961759639198,0.557304895338787,0.41549005573493897,-0.25662032677612395,2.06662226039333,1.26872226697637,-0.26293137379749804,0.575975835031437,-0.22583716295230102,0.540338097504066,2.47347285437064,2.62792596870748,0.7446035039949159,1.11277912564183,2.3317756363345,-0.171744694216503,-0.0958884687886158,3.5895151799467,1.85978782073331
NRF1,-0.541718338521145,-0.551185684492454,-1.4722082950016697,-2.9926717432586,-1.7909371029780201,-2.36993908743454,-0.447299609613313,0.344694955852304,-0.490291185496859,-0.698155560424384,0.0378229311379637,-2.3005042881797797,-2.3449217030336,-1.5077810078600002,-1.67778204522776,-2.48393953814622,-1.41057655636181,-0.521599643712202,1.86219991264957,-0.21260193812453895,-0.43375592637135296,-1.5446951297629299
ONECUT1,1.5548550059178998,1.8357076998175998,-0.205706016663737,2.4575983792110403,-0.38146445582843796,2.53094944029375,1.37131454880978,-0.872526134556788,1.57661604695309,1.4767342276517998,1.2294000289799998,0.700893004939822,2.2806702292802203,0.700825158727884,2.2685617332550096,2.71427347281306,1.57006645552233,1.3938955968393,0.44130790816413895,0.6239124598461739,2.29564516545977,1.1127786193809899
OTX2,1.21971420647151,1.21267402842812,0.988578956172512,0.128881160415928,-2.54623525594696,0.664395889694286,0.7485993193700041,-0.7551760268712421,-0.144841134882125,1.6777149905059,0.6217597706677529,-0.790807597834138,1.5635248322534698,1.4016071978013998,0.42432182713796207,1.68619529865827,0.21699925254314104,1.95895188759879,-0.35733077212502795,0.8017796759843191,2.0833148319623302,0.458847422776846
PAX5,-1.76569106920199,-0.28551286914568297,-0.549851929575279,-0.893643281140703,-0.337267105437544,-0.9989840769943822,0.523591699147434,1.85400492937112,-1.2072635233728,1.0469198745564599,1.4857201016724801,-0.0685323595499944,-0.7602271872214241,0.905094020019194,0.357097572138191,2.0753087500183898,0.572291782447301,1.2414817906651299,0.481372473688746,-1.16917062483192,1.2916726558398701,1.81864561543082
PAX6,-0.9702670499587209,1.04814314192755,-0.306542423205515,1.63096987511454,0.530887065567786,2.9996343406529804,-0.0426290598495635,1.9007309787688798,1.05396796872555,-0.698099552426104,-0.647499069925181,2.67788680809951,2.8856121361766403,0.8537955019178091,1.40209739644761,1.97119486958045,1.3023823121770501,0.9085613184442641,-2.12703540838408,-1.95423228300533,2.0831099144321,0.313699945279041
PAX8,-1.04791268476326,0.39640032413692,0.928437715515243,0.05138175213372701,2.2086463310999904,2.3310521327852403,2.5716925871336804,2.5512804952305497,2.41736452767985,0.8328580024351059,-1.03405311425589,2.10490436350687,3.23122413256463,-0.185015954262442,0.591391480525573,1.44217882539536,2.0323559984058797,0.8239791179484449,-0.47315652406302705,-1.9847072056702302,-0.145464598933758,-2.70358711943806
PBX2,0.682632520586656,0.8310748108052071,-0.152616524398228,1.9529511572707798,-2.42230781071688,-0.7156773213199701,0.070092373610388,-0.15545527281215,0.339858807583921,0.0218463729444668,2.0162010285069902,-1.67004099133722,0.5715097189489421,2.3410922564401,-0.145638539463324,0.23211278672458,-0.6397136704351021,2.6903710051626804,1.30662783052699,2.25248928767287,3.36074991130251,3.5912992225727405
PBX3,0.8280686068545501,-0.826793986571341,-0.594579971109781,2.9585075016331297,-2.84461420667094,1.8743074993847701,-0.507474717768303,-0.556309829576635,0.896931940947066,-0.5437058579944689,1.03283524442321,-0.4087631299951451,1.0779088323603299,1.8160589893898702,0.927973943867106,1.31777135339537,0.07276572050189999,1.22171652380891,0.355738564316215,0.84847324500868,1.90922930075892,1.97824742702315
PDX1,-0.00446189886989715,2.71286588656011,1.22280562926469,1.8720198408243,-0.673810434590775,2.3088996236026897,1.0718691022092401,-0.16901444143136798,1.37547539454633,1.7413689374480301,0.29976940331585905,0.291737176749375,2.7067512322394705,2.59012033240402,1.7012406387023602,2.83779912759958,1.9621691957922398,3.4746465403257596,-0.18060665520429897,-0.10395191813407802,2.88648598565237,1.4153758969785901
PGR,0.19786990799458604,-1.5532763326717498,0.190211411148494,-0.0804516652308845,-0.9828682583687981,-2.4863743607428996,-0.29775007738541404,1.77011993688248,-0.8140708056810991,-1.24475864301351,1.50829408881704,1.3887915030163203,-0.5659104963774421,0.0805414823249716,-1.0954356898506201,-0.703371672335565,0.27526298923490194,-0.0737969227006805,0.589414478294264,-0.8273940028715441,-0.844517962753003,1.32577467715345
PKNOX1,0.474176180820387,-0.11424121257334299,0.572923723606838,-1.07118960893046,-1.19688921865852,-0.071568733660722,-0.215036300856731,1.3539813430464098,1.5351890430886102,-0.637549825216731,0.948027731429292,-0.0953813646959994,0.880274936743703,0.0159212386597261,-0.242225526484211,0.370951569676649,-0.419502833272992,1.26810772927723,0.500431078747248,-0.43304539141709997,2.17961540956283,-0.0389879116544445
POU2F1,0.361759788625146,2.1320350038789297,1.60031261842058,1.41190297095074,0.6873310833610471,2.12194726408161,3.2861247017447597,3.62319492931014,2.57293456961715,1.9316220645849198,1.3884962194978703,3.19178766071656,3.5082816775374104,4.06411670899162,3.44758458997655,2.47253810311629,4.22770548355759,4.42297711872108,-2.53179568827504,-0.9298555571414692,2.8272770980530697,3.67422605414865
POU2F2,-0.568248733124349,3.41572914399901,1.9949975712177102,0.8476254401060641,-0.995989502986168,3.16845165751593,1.5462210479092402,1.09240499637071,3.3802410727464505,1.2779721473636498,0.9553570444193872,2.01696899975718,3.65890551337475,2.9095752001850403,2.8070789134483,2.15217415427806,2.8438985040230698,3.56539750188969,-0.9061391756032109,-1.0065879299394398,3.52314208395552,-0.282669095376958
POU4F2,-0.216911287582077,2.19607562662064,1.21251604288749,-0.212487181769787,-2.68845597998308,1.36028978592081,1.1966628948448799,0.9103306257490401,0.4254783485540129,2.40772386576273,-0.017565109362520998,0.14812950571293498,1.58266114231282,1.6068511669051,1.4543331343671202,2.4034704038872903,1.6373492702477699,2.50921187977037,0.755331061335182,1.46484454785088,2.02398218001691,1.0992142232371802
POU5F1,0.0590659149297545,1.0575167971515698,0.218516517719776,2.4236978833472,-2.65711943770215,1.6972639751545102,-0.220919869196841,1.6004157594028,1.7422260783998502,0.848565620367301,0.373764896108274,-0.8440284654468959,1.4435396521011001,1.79884414812753,0.767096133735088,1.3818725766453401,0.12964052510391,2.6752651685892097,-0.8385528607373158,0.641183852235272,2.7689601306527103,1.1693935990872901
PPARA,0.898180083454729,2.77182613901566,1.08357400932275,1.4969001178421202,0.742689571163208,0.572379218399542,1.2659264195730702,3.2060906521752996,1.48765079325201,1.0416679054613,3.7515167047314,0.598601448103021,0.821858655023015,3.60517494002783,3.07608433654845,0.142933481073337,2.2424255513810496,3.3264626557112598,0.11285835236536501,-0.902811928029484,2.40007126803297,1.92446445654284
PPARG,0.203645941809882,0.470202122614796,0.18946998430689105,0.8349093967970799,1.70311633185131,1.8127692853129802,-0.374229466136052,1.15231367319612,1.9670421285940802,-1.01562215948651,1.6590884207826901,1.1537987368633,1.6415988754142299,0.676357779622709,3.05943279422771,0.34922469034523396,0.88352998648175,1.42207653908209,-0.15461432725771,-0.28823829387184197,3.2913888390335204,-0.6280614874105529
PRDM1,0.9561702195880459,2.76992927498281,1.2251890891116899,1.00050753346144,-1.37921787034096,2.06899917358576,0.994304488517458,0.047239997785708,0.5232149584153689,1.17999190714449,0.384578106764649,-1.07313961565729,1.05307497376959,0.8405297563570251,2.4122182154113303,0.8543334958693921,0.7705178830661898,0.911070865066919,-0.11838327190366901,1.83650701407088,1.5090756664996698,0.800014534897504
PRDM14,-1.87417463243676,-0.6049267039662249,-1.21145988135052,2.60061196987786,0.266848685304526,3.22368248969968,0.24273234438819896,4.84181412752663,2.07993808849662,-2.06832841387916,0.0986637341893441,2.9563005952121495,2.56915368735659,4.0859814313928,3.88426313193465,4.31046408455234,3.76719359451984,4.31745998962608,-2.7070389291226,-1.38943457683782,5.08566504976066,1.1856178170416398
PROX1,-0.0225218690853273,-1.17746066020753,-1.41298472621198,-0.143219466537412,-0.34862585463500895,-0.327422068255128,-0.0958353368918041,1.6581485506729299,-1.0867025110697701,-1.01459648148021,1.5232398572848,-1.21730848943986,-0.16294797782274403,1.1013399428680302,-0.37636557153273503,-1.48473843565685,-0.264820878218095,1.4694455023254198,-0.138261006533577,0.289011060571976,2.22123983608149,1.55753358545783
RARA,0.357100540005216,0.638638817512649,-1.7430748697731102,1.9782219676885802,-0.940443772683276,-0.397467566307236,1.3657788832333402,1.84960566463576,1.08538002102543,2.0532154473287902,1.39288020618489,1.18747193723206,0.742001292865014,2.62341571545592,1.75378720855344,-0.9246133976447891,2.16334106189099,2.8416249277092795,-0.5637417535339151,-4.52705035973077,1.23261045078551,0.765584011196688
RBPJ,0.24477936755958,2.05497672831523,2.74234853778475,1.8674735760754901,-2.63918376276518,1.8857404771573303,0.842778919178428,0.277583462103992,1.88560669030442,1.0438276761552001,2.3082841386067097,-0.38081328960415706,1.0057015608572801,3.8800186800386696,1.9810472695052401,0.889250471043621,1.56199108450198,4.181218096766139,0.7712360910901199,-0.736260188979048,3.7653954829567904,2.46309645195522
RCOR1,0.9566450676289681,0.145955358505544,-0.653830548723501,0.20808517880328,1.18851657538825,0.9109048689094991,-1.6103950704471999,-0.793498681142869,-0.469678613477323,-2.16192003726941,0.852787893752226,0.9423164084795721,-0.0292860208642548,-2.4392256259551,-0.7545995523281079,-0.0797591402396951,-1.01152925049719,-2.05039168372273,0.61006551246397,-0.11312139968298199,-1.01510863861436,-0.756661704883335
REL,0.34752919086963197,1.62630634741855,-2.04292443953814,2.3372178185878103,-0.0702972362013197,0.381771057740007,2.76421885142479,-0.156368848654087,-0.752928519844982,4.75677938473401,0.8286096035034219,0.39215752050935604,-0.761821891404316,3.51346893556993,1.59738759503845,-0.7817213966238609,3.31817651608363,3.9141445087105,-1.39354377879123,-2.22248667998103,3.27475953884045,1.79901187935098
RELA,3.19490244741004,4.72907036733537,1.2421690505129,0.7623983777188431,1.12271273910763,0.12139769588597699,5.96724759418055,-0.255673150868144,-0.5323014309476239,6.2301790271616,2.24496817602708,-0.8900095702973659,0.11937492547271401,5.78746723703209,2.33533525570321,-1.4808199155764399,3.8813308835566,5.87024259888905,0.627040299399609,-1.61941984989658,3.55224213046481,3.08025318247552
RELB,-0.532377850351902,0.838877944343897,0.477434217874651,-2.20935266839244,-1.1793266884944298,-0.7495680965294251,0.6554354959556701,0.3028282653339289,-1.02032246870039,2.06604194800905,0.7741294803890141,-0.36632844953200705,-0.0488964868435593,2.3107532339128,0.227176086706855,-1.32052147063676,1.2249426053596397,3.0922213115784003,0.7617341188783651,0.9251685638509521,1.1083934548632801,0.444350068556789
REST,1.1169052788208402,0.407006613015486,0.134615825643997,-1.9753905340272901,-1.3893411751837301,-1.1802247425198502,-0.6014540495691839,0.33297210812712397,0.9426593824825391,0.612308185961334,2.6018909588994803,-1.51832795585001,-2.25228967949043,0.9770731118787341,0.0294340918204881,-1.2786739976898798,-1.18246274202973,-0.13072840221035198,1.17534658744403,1.78065165403485,-0.189651959985317,1.43019605879706
RFX1,-2.1663718156476497,-0.44576484210695,-2.1366099799055998,-1.4667513238656202,-2.02848317056407,0.43530961664739104,2.521043747232,-0.486465727710178,1.27308414331564,2.53186666298457,-1.52742188333796,0.22902099506148602,1.00084705414383,0.83198660308859,1.34315530089754,-0.0402452039915309,2.53561089584682,0.647254744011063,-1.17140640763543,0.660798613591669,0.16508120669911402,-2.58865580317938
RFX2,-2.2476678746836605,-0.272978645446907,-1.72011854754865,0.924292316630318,1.1287641036853702,1.82507125900451,1.1762527048461398,1.02589584811702,0.9649077906489479,1.08926713980655,-1.7712472065308202,2.80553493276746,1.69879991572101,0.7397057280114229,0.24635392631730102,2.59256428528375,2.89784639611303,0.610051910483897,-2.87872856521164,-1.8822819275257798,-0.0110958512772886,-1.4675521595389802
RFX5,3.0395343505105497,3.75803628357925,3.0416009327512206,2.1244716209153,2.3163628388463597,1.88434874956554,1.04686829369391,0.9707595737063409,1.8422304382866699,-1.6132162116778999,-1.15165149372277,0.8670920812818579,1.49901082869928,-0.8241698201682791,-1.3081398981619698,1.8720334945288402,0.8170865320962851,-0.382183542039062,0.0468971426204627,0.6599940250995661,-0.695425993176547,-0.753815998463551
RFXANK,3.0040359014489,4.2628651136222,3.0691299063984596,2.44051402978082,2.43897593716537,2.11108830342668,0.9515772771153741,1.1923210866352199,1.92803064292916,-1.52383534418612,-0.492715727369479,1.1486373716357399,1.55309425833409,-1.00044271063815,-1.5929111874247,2.15219478145371,0.692472845769225,-0.7103352999235379,0.44543484637705394,0.98737301135812,-0.6803622578956011,-0.661214424838369
RFXAP,3.0040359014489,4.2628651136222,3.0691299063984596,2.44051402978082,2.43897593716537,2.11108830342668,0.9515772771153741,1.1923210866352199,1.92803064292916,-1.52383534418612,-0.492715727369479,1.1486373716357399,1.55309425833409,-1.00044271063815,-1.5929111874247,2.15219478145371,0.692472845769225,-0.7103352999235379,0.44543484637705394,0.98737301135812,-0.6803622578956011,-0.661214424838369
RUNX1,0.6049179933055029,2.15846339433431,0.6944831219393911,1.5219773875779798,-1.2538036289441299,1.3309617551216202,1.1235159182983898,-0.32220815181713497,-0.6201433495760811,1.48356804266689,0.315832028216336,0.100479292177571,0.17284032998409804,0.707743032497962,1.91951043828053,1.17980085396513,1.93265648138751,1.5474151783457601,-0.122986864475878,0.606103972664896,1.84133606268699,0.599301761619621
RUNX2,-0.28816503495219,1.53304809785927,0.39532817507390505,2.54944586330755,-2.14618644416878,1.91559475831689,-1.56841757143001,1.6134062055877598,1.81945288621666,-0.40736563388293395,1.23356549321761,0.0162121642868587,2.20043756604926,2.48551958544031,2.76691576945647,1.85406102153707,0.48850141354038,1.7532636846661698,0.27645499923990996,-0.35774934601530894,3.2344686039752104,1.76953342146528
RUNX3,0.49824535281091703,2.06794802934131,-1.27284710863902,-0.0940528308920464,-0.6722756962779362,1.4542663495638302,0.46454366190603497,-0.6794955452605429,1.24347802390127,-0.0523467485114828,-1.36672208719906,0.329237234626542,1.5590223165583401,-0.601767897370431,0.217220612281292,1.20291807486599,0.691426691785653,0.602429094041067,-0.402448988753488,-0.61751542002678,0.27565190494324704,-0.6490699455300141
RXRA,0.124870935264516,0.786051589456169,-0.7698569831395,1.03235635163676,-0.35560837701803105,-0.16293208032527698,0.0177423667298444,1.00888254019093,2.36069757261467,0.37639653751678204,1.0103415227605799,0.802100361303218,2.00970399375843,0.45367163481632,1.29511603069254,0.8951171103961401,0.12749131079904302,1.1894514368282099,0.503392539879001,0.0711964888383098,1.22622848973199,-0.13550634878636802
